C0-56-27-18-69-66,C0-56-27-18-69-64,C0-56-27-1B-F3-F5,D8-84-66-13-10-00,D8-84-66-13-10-08,D8-84-66-12-51-60,C0-56-27-18-69-65,C0-56-27-1B-9D-C5,loc
-43.666666666666664,-44.0,-47.5,-46.2,-49.44444444444444,-51.111111111111114,-55.0,-56.333333333333336,1
-44.0,-43.0,-45.5,-45.666666666666664,-49.44444444444444,-50.888888888888886,-54.5,-56.44444444444444,1
-45.142857142857146,-43.142857142857146,-45.5,-45.0,-49.44444444444444,-51.0,-55.0,-56.333333333333336,1
-44.0,-43.42857142857143,-45.833333333333336,-43.666666666666664,-49.44444444444444,-51.0,-55.0,-56.55555555555556,1
-43.8,-43.42857142857143,-45.2,-46.0,-49.44444444444444,-50.888888888888886,-55.0,-56.666666666666664,1
-44.0,-43.125,-45.375,-45.25,-49.333333333333336,-51.0,-54.5,-56.55555555555556,1
-44.2,-43.857142857142854,-45.6,-46.5,-49.55555555555556,-51.111111111111114,-55.0,-57.666666666666664,1
-46.333333333333336,-45.285714285714285,-44.5,,-49.77777777777778,-51.333333333333336,,-56.0,1
-46.2,-43.25,-43.0,-45.0,-49.888888888888886,-51.111111111111114,-55.0,-57.888888888888886,1
-48.285714285714285,-43.0,-44.857142857142854,-44.75,-49.75,-51.44444444444444,-54.8,-57.888888888888886,1
-44.0,-43.666666666666664,-44.5,-44.25,-49.77777777777778,-51.333333333333336,,-56.888888888888886,1
-48.333333333333336,-46.142857142857146,-47.333333333333336,-47.44444444444444,-51.0,-53.666666666666664,-56.22222222222222,-58.142857142857146,2
-48.714285714285715,-45.833333333333336,-47.666666666666664,-48.111111111111114,-47.5,-53.888888888888886,-57.22222222222222,-56.857142857142854,2
-44.0,-43.57142857142857,-47.55555555555556,-47.666666666666664,-48.0,-53.888888888888886,-56.111111111111114,-59.142857142857146,2
-44.0,-44.75,-47.666666666666664,-47.333333333333336,-48.0,-53.77777777777778,-56.111111111111114,-56.5,2
-44.0,-43.857142857142854,-47.55555555555556,-47.0,-48.0,-53.77777777777778,-56.111111111111114,-57.833333333333336,2
-47.25,-44.75,-47.55555555555556,-47.0,-48.0,-54.0,-56.0,-55.75,2
-45.42857142857143,-45.25,-47.44444444444444,-47.0,-47.25,-54.0,-56.111111111111114,-55.625,2
-48.666666666666664,-43.6,-47.666666666666664,-46.333333333333336,-47.0,-53.77777777777778,-56.333333333333336,-58.0,2
-44.0,-44.0,-48.333333333333336,-47.55555555555556,-47.5,-54.0,-56.125,-57.0,2
-44.2,-43.666666666666664,-47.666666666666664,-47.22222222222222,-47.0,-53.888888888888886,-56.0,-57.833333333333336,2
-43.0,-44.5,-47.888888888888886,-47.22222222222222,-47.0,-53.77777777777778,-56.0,-57.6,2
-46.0,-43.166666666666664,-47.44444444444444,-47.0,-47.0,-53.77777777777778,-56.0,-57.4,2
-44.5,-43.5,-47.55555555555556,-47.0,,-53.666666666666664,-56.111111111111114,-57.6,2
-44.333333333333336,-44.166666666666664,-47.55555555555556,-47.0,,-53.888888888888886,-56.0,-57.5,2
-43.0,-43.714285714285715,-47.44444444444444,-47.55555555555556,-47.0,-53.666666666666664,-56.0,-57.42857142857143,2
-44.0,-43.4,-47.55555555555556,-47.0,-47.0,-53.55555555555556,-56.0,-58.166666666666664,2
-46.6,-43.57142857142857,-47.44444444444444,-47.0,,-53.77777777777778,-56.0,-57.75,2
-44.5,-43.666666666666664,-47.77777777777778,-47.0,-47.666666666666664,-53.55555555555556,-56.0,-59.0,2
-43.5,-45.8,-47.55555555555556,-47.0,-47.0,-54.0,-56.0,-59.75,2
-43.875,-43.6,-47.77777777777778,-47.0,,-53.77777777777778,-56.0,-58.0,2
-44.2,-47.666666666666664,-47.666666666666664,-47.0,,-53.888888888888886,-56.125,-57.75,2
-48.6,-43.714285714285715,-47.77777777777778,-47.0,,-54.0,-56.22222222222222,-58.833333333333336,2
-44.0,-44.0,-47.77777777777778,-46.888888888888886,,-54.0,-56.0,-58.0,2
-44.666666666666664,-45.666666666666664,-48.44444444444444,-49.22222222222222,-49.5,-53.666666666666664,-58.0,-56.25,2
-43.75,-44.166666666666664,-47.75,-47.333333333333336,,-53.875,-56.25,-56.8,2
,,-48.0,-48.0,,-54.0,-56.0,,2
,,-48.0,-48.0,,-54.0,-56.0,,2
-50.0,-43.6,-47.888888888888886,-48.0,,-53.666666666666664,-56.0,-58.0,2
-44.2,-45.5,-47.77777777777778,-47.55555555555556,-47.5,-53.44444444444444,-56.22222222222222,-56.857142857142854,2
-48.2,-48.2,-47.666666666666664,-48.22222222222222,-47.0,-53.55555555555556,-56.333333333333336,-56.0,2
-46.8,-47.0,-47.666666666666664,-48.333333333333336,-47.5,-53.44444444444444,-56.25,-56.25,2
-48.5,-46.666666666666664,-47.111111111111114,-48.22222222222222,,-53.666666666666664,-56.0,-56.666666666666664,2
,-46.0,-47.666666666666664,-48.22222222222222,-47.0,-53.666666666666664,-56.333333333333336,-57.142857142857146,2
-49.0,-46.5,-47.55555555555556,-48.22222222222222,,-53.888888888888886,-56.22222222222222,-56.857142857142854,2
-46.8,-46.666666666666664,-47.55555555555556,-47.888888888888886,-47.666666666666664,-53.75,-56.111111111111114,-56.57142857142857,2
-46.42857142857143,-47.75,-47.77777777777778,-46.44444444444444,-47.666666666666664,-53.888888888888886,-56.0,-57.333333333333336,2
-48.666666666666664,-50.0,-47.333333333333336,-49.0,-47.5,-54.0,-56.0,-60.22222222222222,2
-46.333333333333336,-46.8,-47.44444444444444,-48.888888888888886,-48.0,-54.0,-56.111111111111114,-59.42857142857143,2
-50.75,-46.4,-47.44444444444444,-49.888888888888886,-48.0,-54.0,-56.125,-57.75,2
-49.0,-49.6,-47.333333333333336,-49.55555555555556,-47.0,-54.22222222222222,-56.22222222222222,-57.125,2
-48.285714285714285,-47.5,-47.55555555555556,-49.55555555555556,,-53.666666666666664,-56.22222222222222,-59.166666666666664,2
-49.8,-46.4,-47.44444444444444,-49.0,,-53.77777777777778,-56.111111111111114,-58.0,2
-47.0,-46.6,-47.55555555555556,-47.55555555555556,,-53.55555555555556,-56.111111111111114,-59.2,2
-49.285714285714285,-46.75,-47.666666666666664,-47.22222222222222,-47.0,-53.55555555555556,-56.22222222222222,-57.8,2
-48.0,-49.8,-49.22222222222222,-48.666666666666664,-49.0,-53.77777777777778,-57.44444444444444,-57.4,2
-50.25,-47.714285714285715,-47.666666666666664,-47.111111111111114,-48.0,-53.44444444444444,-56.22222222222222,-58.333333333333336,2
-48.0,-47.875,-47.888888888888886,-46.333333333333336,-48.0,-53.666666666666664,-56.333333333333336,-58.375,2
-48.166666666666664,-48.0,-47.77777777777778,-47.55555555555556,-48.0,-53.666666666666664,-56.55555555555556,-58.2,2
-48.4,-46.8,-47.333333333333336,-47.0,,-53.75,-56.125,-58.75,2
-51.55555555555556,-46.55555555555556,-47.666666666666664,-47.666666666666664,,-53.666666666666664,-56.0,-57.857142857142854,2
