C0-56-27-18-69-66,C0-56-27-18-69-64,C0-56-27-1B-F3-F5,D8-84-66-13-10-00,D8-84-66-13-10-08,D8-84-66-12-51-60,C0-56-27-18-69-65,C0-56-27-1B-9D-C5,loc
-43.875,-43.6,-47.77777777777778,-47.0,,-53.77777777777778,-56.0,-58.0,2
-44.2,-47.66666666666666,-47.66666666666666,-47.0,,-53.88888888888889,-56.125,-57.75,2
-48.6,-43.714285714285715,-47.77777777777778,-47.0,,-54.0,-56.22222222222222,-58.83333333333334,2
-44.0,-44.0,-47.77777777777778,-46.88888888888889,,-54.0,-56.0,-58.0,2
-44.66666666666666,-45.66666666666666,-48.444444444444436,-49.22222222222222,-49.5,-53.66666666666666,-58.0,-56.25,2
-43.75,-44.16666666666666,-47.75,-47.33333333333334,,-53.875,-56.25,-56.8,2
,,-48.0,-48.0,,-54.0,-56.0,,2
,,-48.0,-48.0,,-54.0,-56.0,,2
-50.0,-43.6,-47.88888888888889,-48.0,,-53.66666666666666,-56.0,-58.0,2
-44.2,-45.5,-47.77777777777778,-47.555555555555564,-47.5,-53.444444444444436,-56.22222222222222,-56.85714285714285,2
-48.2,-48.2,-47.66666666666666,-48.22222222222222,-47.0,-53.555555555555564,-56.33333333333334,-56.0,2
-46.8,-47.0,-47.66666666666666,-48.33333333333334,-47.5,-53.444444444444436,-56.25,-56.25,2
-48.5,-46.66666666666666,-47.111111111111114,-48.22222222222222,,-53.66666666666666,-56.0,-56.66666666666666,2
,-46.0,-47.66666666666666,-48.22222222222222,-47.0,-53.66666666666666,-56.33333333333334,-57.14285714285714,2
-49.0,-46.5,-47.555555555555564,-48.22222222222222,,-53.88888888888889,-56.22222222222222,-56.85714285714285,2
-46.8,-46.66666666666666,-47.555555555555564,-47.88888888888889,-47.66666666666666,-53.75,-56.111111111111114,-56.57142857142857,2
-46.42857142857143,-47.75,-47.77777777777778,-46.444444444444436,-47.66666666666666,-53.88888888888889,-56.0,-57.33333333333334,2
-48.66666666666666,-50.0,-47.33333333333334,-49.0,-47.5,-54.0,-56.0,-60.22222222222222,2
-46.33333333333334,-46.8,-47.444444444444436,-48.88888888888889,-48.0,-54.0,-56.111111111111114,-59.42857142857143,2
-50.75,-46.4,-47.444444444444436,-49.88888888888889,-48.0,-54.0,-56.125,-57.75,2
-49.0,-49.6,-47.33333333333334,-49.555555555555564,-47.0,-54.22222222222222,-56.22222222222222,-57.125,2
-48.28571428571429,-47.5,-47.555555555555564,-49.555555555555564,,-53.66666666666666,-56.22222222222222,-59.16666666666666,2
-49.8,-46.4,-47.444444444444436,-49.0,,-53.77777777777778,-56.111111111111114,-58.0,2
-47.0,-46.6,-47.555555555555564,-47.555555555555564,,-53.555555555555564,-56.111111111111114,-59.2,2
-49.28571428571429,-46.75,-47.66666666666666,-47.22222222222222,-47.0,-53.555555555555564,-56.22222222222222,-57.8,2
-48.0,-49.8,-49.22222222222222,-48.66666666666666,-49.0,-53.77777777777778,-57.444444444444436,-57.4,2
-50.25,-47.714285714285715,-47.66666666666666,-47.111111111111114,-48.0,-53.444444444444436,-56.22222222222222,-58.33333333333334,2
-48.0,-47.875,-47.88888888888889,-46.33333333333334,-48.0,-53.66666666666666,-56.33333333333334,-58.375,2
-48.16666666666666,-48.0,-47.77777777777778,-47.555555555555564,-48.0,-53.66666666666666,-56.555555555555564,-58.2,2
-48.4,-46.8,-47.33333333333334,-47.0,,-53.75,-56.125,-58.75,2
-51.555555555555564,-46.555555555555564,-47.66666666666666,-47.66666666666666,,-53.66666666666666,-56.0,-57.85714285714285,2
-52.2,-53.3,-57.1,-55.4,,-64.77777777777777,-63.444444444444436,-47.1,0
-52.444444444444436,-53.1,-57.8,-54.4,-59.66666666666666,-66.55555555555556,-63.77777777777778,-44.875,0
-50.444444444444436,-52.4,-57.0,-54.2,-59.25,-66.44444444444444,-64.0,-44.77777777777778,0
-51.4,-51.8,-57.33333333333334,-54.4,-59.0,-65.5,-64.5,-44.66666666666666,0
-52.75,-52.8,-57.6,-54.7,-59.5,-66.77777777777777,-64.0,-44.6,0
-51.9,-52.5,-57.7,-54.0,,-67.7,-63.8,-44.42857142857143,0
-52.125,-53.1,-57.3,-53.5,-59.0,-67.8,-64.0,-45.375,0
-52.7,-52.1,-57.2,-52.8,-59.0,-65.1,-64.0,-46.75,0
-51.25,-52.2,-57.1,-52.4,-59.0,-65.4,-64.0,-45.555555555555564,0
-51.3,-53.3,-57.5,-52.0,-58.5,-66.1,-63.9,-45.7,0
-51.6,-52.7,-57.5,-52.7,-59.0,-66.9,-63.8,-46.555555555555564,0
-52.0,-52.77777777777778,-57.22222222222222,-53.22222222222222,-59.0,-65.375,-64.375,-44.555555555555564,0
-52.111111111111114,-52.8,-57.4,-52.6,-59.0,-66.3,-64.5,-45.77777777777778,0
-51.444444444444436,-52.0,-57.3,-52.8,-58.66666666666666,-66.3,-64.5,-45.5,0
-51.5,-52.7,-57.0,-53.0,-59.5,-66.1,-64.1,-47.555555555555564,0
-51.33333333333334,-54.1,-57.0,-53.0,,-65.7,-64.6,-44.6,0
-52.75,-54.1,-57.0,-53.1,,-65.2,-64.5,-46.111111111111114,0
-51.33333333333334,-53.3,-56.7,-53.1,-59.5,-65.1,-64.6,-47.33333333333334,0
-51.111111111111114,-52.2,-57.1,-51.8,-59.0,-64.9,-64.0,-45.22222222222222,0
-50.1,-55.9,-57.0,-52.1,-60.0,-65.1,-64.1,-45.375,0
-51.3,-53.1,-57.1,-51.2,,-64.7,-63.9,-46.1,0
-52.88888888888889,-54.1,-57.1,-53.3,,-64.7,-64.4,-45.0,0
-51.77777777777778,-54.1,-56.8,-53.4,-59.0,-65.8,-64.4,-45.6,0
-50.875,-53.9,-57.1,-52.9,-59.66666666666666,-65.0,-63.66666666666666,-44.444444444444436,0
-51.25,-53.6,-57.0,-52.1,-59.0,-65.5,-63.6,-45.33333333333334,0
-50.444444444444436,-54.1,-57.4,-52.1,-59.0,-65.8,-64.77777777777777,-45.111111111111114,0
-50.4,-53.4,-57.3,-52.4,,-66.6,-63.6,-44.2,0
-51.111111111111114,-54.3,-57.1,-53.3,-60.0,-66.1,-64.4,-44.9,0
-51.75,-52.1,-57.2,-53.1,-59.0,-66.2,-63.8,-46.3,0
-50.4,-51.2,-57.2,-53.3,-59.0,-65.2,-64.22222222222223,-45.66666666666666,0
-51.0,-51.6,-57.3,-53.6,-59.0,-65.0,-63.8,-44.8,0
-50.6,-52.5,-57.0,-53.3,,-65.6,-63.4,-44.77777777777778,0
-51.33333333333334,-52.3,-57.1,-53.1,-59.5,-65.8,-63.4,-45.42857142857143,0
-50.8,-51.9,-56.7,-53.3,-59.33333333333334,-65.4,-63.6,-44.9,0
-50.33333333333334,-53.3,-56.9,-54.4,-59.0,-65.5,-63.9,-45.2,0
-51.2,-51.8,-57.1,-54.5,-59.0,-66.2,-64.7,-46.555555555555564,0
-50.3,-51.2,-56.9,-53.2,-59.0,-65.5,-64.1,-45.22222222222222,0
-50.625,-51.8,-56.9,-53.2,-59.5,-64.8,-64.5,-46.33333333333334,0
-49.88888888888889,-52.7,-57.4,-52.5,-59.5,-65.7,-64.33333333333333,-45.0,0
-50.8,-51.3,-57.111111111111114,-53.7,-59.5,-66.1,-64.6,-45.22222222222222,0
-50.555555555555564,-52.1,-57.2,-52.9,-59.33333333333334,-66.0,-64.2,-46.22222222222222,0
-50.33333333333334,-51.2,-57.2,-53.9,-59.5,-66.9,-64.22222222222223,-44.3,0
-51.77777777777778,-52.0,-57.0,-53.9,-60.0,-65.2,-64.1,-44.375,0
-50.5,-52.3,-57.1,-53.9,-59.5,-65.6,-64.2,-46.5,0
-51.555555555555564,-51.4,-57.3,-53.1,-59.0,-65.2,-64.0,-44.77777777777778,0
-51.5,-51.2,-57.4,-52.8,-59.0,-65.9,-64.0,-44.6,0
-51.8,-50.2,-57.3,-53.1,,-65.7,-64.0,-44.75,0
-51.3,-51.0,-57.4,-53.3,-59.6,-65.4,-64.2,-45.555555555555564,0
-50.77777777777778,-51.4,-57.1,-53.6,-60.0,-65.8,-64.4,-45.22222222222222,0
-51.0,-51.9,-57.0,-53.1,-59.0,-65.7,-64.33333333333333,-45.6,0
-53.555555555555564,-51.3,-57.0,-53.0,-60.0,-66.4,-64.3,-44.75,0
-52.0,-51.8,-57.2,-53.3,-60.0,-66.1,-63.9,-45.5,0
-51.7,-52.1,-57.1,-52.7,-60.0,-66.3,-64.2,-45.9,0
-52.0,-52.0,-56.8,-52.9,-60.0,-65.77777777777777,-64.77777777777777,-45.375,0
-52.111111111111114,-53.0,-57.2,-53.3,-59.75,-65.6,-64.7,-44.625,0
-42.22222222222222,-41.8,-48.8,-54.4,-57.0,-64.8,-52.6,-47.25,1
-43.625,-41.7,-48.2,-54.0,-57.0,-62.4,-53.0,-47.6,1
-43.625,-43.4,-47.6,-54.4,-56.0,-62.0,-52.9,-47.111111111111114,1
-43.0,-42.5,-47.8,-54.7,-56.0,-62.111111111111114,-53.1,-50.1,1
-43.7,-42.3,-48.0,-54.8,-56.33333333333334,-62.7,-53.1,-47.33333333333334,1
-42.444444444444436,-42.2,-48.2,-53.1,-55.66666666666666,-63.8,-53.3,-47.9,1
-42.111111111111114,-42.6,-47.88888888888889,-55.0,-56.0,-62.3,-53.0,-47.75,1
-44.57142857142857,-42.333333333333336,-47.88888888888889,-55.66666666666666,-57.0,-61.22222222222222,-53.0,-47.625,1
-43.0,-42.6,-48.0,-55.8,-56.0,-61.0,-53.0,-47.22222222222222,1
-43.33333333333334,-42.9,-48.0,-55.4,-57.0,-61.3,-53.0,-47.25,1
-43.57142857142857,-42.1,-47.8,-55.9,,-61.1,-53.0,-46.88888888888889,1
-42.333333333333336,-42.4,-47.9,-55.6,-56.5,-61.0,-52.8,-47.111111111111114,1
-42.142857142857146,-43.0,-47.9,-55.4,-57.0,-61.0,-52.9,-46.66666666666666,1
-41.2,-41.3,-47.5,-55.9,-57.4,-61.111111111111114,-53.0,-48.0,1
-42.75,-41.4,-47.9,-55.5,-57.0,-61.0,-53.0,-48.22222222222222,1
-44.3,-43.7,-47.66666666666666,-55.3,-57.66666666666666,-60.9,-52.8,-47.625,1
-44.57142857142857,-44.4,-48.0,-55.6,,-61.0,-53.0,-47.8,1
-46.125,-44.9,-47.8,-55.4,-57.0,-61.0,-52.6,-47.444444444444436,1
-45.3,-44.8,-48.0,-55.2,-58.0,-60.9,-53.0,-50.0,1
-45.375,-44.7,-48.3,-55.6,-57.33333333333334,-62.3,-53.0,-47.0,1
-46.28571428571429,-44.2,-47.9,-55.1,,-61.0,-53.0,-47.4,1
-45.3,-44.5,-48.0,-55.0,,-61.0,-53.0,-47.75,1
-44.9,-44.9,-48.0,-55.1,-58.0,-61.0,-53.0,-47.77777777777778,1
-45.0,-44.5,-48.0,-55.1,-58.0,-61.0,-53.0,-48.0,1
-45.75,-44.6,-48.0,-55.1,-59.0,-61.0,-52.9,-47.7,1
-46.25,-45.1,-48.0,-55.2,-58.0,-61.0,-53.0,-47.4,1
-46.0,-45.5,-48.0,-55.2,-57.6,-61.0,-52.7,-47.3,1
-45.2,-45.2,-47.8,-55.375,,-61.0,-52.9,-47.22222222222222,1
-45.1,-44.6,-47.9,-55.2,-58.0,-61.0,-52.6,-47.22222222222222,1
-45.125,-44.9,-48.1,-55.0,-57.0,-61.0,-53.1,-49.555555555555564,1
-44.3,-44.3,-48.0,-54.7,-57.0,-61.0,-53.0,-49.0,1
-43.5,-43.2,-48.5,-55.8,-55.66666666666666,-63.4,-52.7,-47.16666666666666,1
-44.88888888888889,-43.6,-48.1,-55.1,-56.66666666666666,-61.0,-52.9,-47.8,1
-43.28571428571429,-42.9,-48.0,-55.1,,-61.1,-52.7,-47.5,1
-43.33333333333334,-43.6,-48.0,-55.1,-56.0,-61.0,-53.0,-47.714285714285715,1
-43.7,-43.4,-48.0,-55.111111111111114,-56.0,-61.0,-52.77777777777778,-47.75,1
-44.1,-43.1,-48.0,-55.0,-57.0,-61.0,-52.33333333333334,-47.555555555555564,1
-43.375,-43.1,-48.3,-55.2,,-61.1,-52.8,-47.88888888888889,1
-43.8,-43.3,-48.111111111111114,-55.2,,-61.1,-52.8,-48.0,1
-43.125,-42.8,-48.0,-55.2,-56.0,-61.0,-52.8,-48.444444444444436,1
-44.0,-43.0,-48.0,-55.8,-56.5,-61.2,-52.8,-48.555555555555564,1
-43.8,-43.3,-47.8,-55.1,,-61.2,-52.9,-48.375,1
-43.6,-43.1,-47.9,-55.0,-56.0,-61.0,-53.7,-48.875,1
-44.111111111111114,-43.6,-47.9,-55.0,-56.66666666666666,-61.1,-52.8,-48.75,1
-43.875,-43.0,-47.9,-55.0,,-61.2,-53.0,-48.3,1
-44.1,-42.6,-48.2,-55.7,-55.0,-62.2,-52.6,-48.0,1
-44.555555555555564,-43.6,-47.9,-55.2,,-61.7,-53.0,-47.714285714285715,1
-43.875,-43.4,-47.8,-55.2,-56.5,-61.5,-52.5,-47.5,1
-44.33333333333334,-43.1,-48.4,-55.8,-55.0,-61.5,-52.9,-48.111111111111114,1
-43.375,-42.9,-48.0,-55.6,-57.5,-61.4,-52.5,-48.4,1
-43.111111111111114,-43.4,-47.9,-55.0,-57.0,-61.8,-52.4,-48.6,1
-43.375,-43.6,-48.3,-55.8,-58.0,-62.3,-52.6,-47.625,1
-43.7,-43.0,-47.9,-55.1,-57.0,-61.5,-53.0,-48.375,1
-45.33333333333334,-43.0,-48.4,-56.3,-56.33333333333334,-60.5,-52.7,-47.9,1
